ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
af19135333f84802153634c1181efb6f,Other,Other,28/10/2021,2021,10,28,07:00,Coimbra,Coimbra,Coimbra,Coimbra,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/grande-mancha-vermelha-de-jupiter-e-uma-enorme-tempestade-capaz-de-engolir-a-terra/,0,0,0,0,0,desconhecido
583ccca0b26e2cc84242480a8b09839e,Flood,transbordo,28/02/2025,2025,2,28,08:00,avis,Portalegre,Avis,avis,120303.0,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/o-inverno-mostra-as-garras-vem-ai-dias-de-temporal/,0,0,0,0,0,desconhecido
70b1c2f96fd6452988672320bf11bb39,Other,Other,01/05/2024,2024,5,1,07:00,braga,Braga,Braga,braga,,tempo,2025-05-09,web,https://www.tempo.pt/noticias/actualidade/grande-temporal-de-neve-e-granizo-fustiga-portugal-no-arranque-de-maio-veja-as-imagens-meteorologia.html,0,0,0,0,0,desconhecido
759b85e13da7865942b20c70f0ae4c49,Other,Other,10/04/2021,2021,4,10,07:00,fundão,Castelo Branco,Fundão,fundão,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/detalhe/video--chuva-inundacoes-e-trovoada-mau-tempo-faz-estragos-em-varios-pontos-do-pais-veja-as-imagens,3,0,2,3,0,desconhecido
49232a5d0450b8de59e1ed025a20d7ba,Flood,cheia,13/10/2024,2024,10,13,07:00,beja,Beja,Beja,beja,,televisaodosul,2025-05-09,web,https://televisaodosul.pt/mau-tempo-no-distrito-de-portalegre-veja-os-locais-a-evitar/,0,0,0,0,0,desconhecido
e21d89dadb2a9a421b46a8654751f0a7,Flood,cheia,13/12/2022,2022,12,13,08:00,estremoz,Évora,Estremoz,estremoz,,observador,2025-05-09,web,https://observador.pt/2022/12/13/lisboa-nao-foi-o-unico-distrito-afetado-pelo-mau-tempo-portalegre-santarem-e-evora-tambem-registaram-danos/,3,0,2,1,0,desconhecido
1b6dbe2b1cd2b8a863d9a76c812a0506,Other,Other,08/05/2018,2018,5,8,07:00,beja,Beja,Beja,beja,,weather,2025-05-09,web,https://weather.com/pt-PT/portugal/noticias/news/2018-05-08-chuva-forte-provoca-cheias-em-evora-e-portalegre,0,0,0,0,0,desconhecido
e7d198112fbf12c65e7d2fc5c22a16af,Flood,cheia,15/04/2021,2021,4,15,07:00,beja,Beja,Beja,beja,,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/1732217/mau-tempo-em-evora-causou-inundacoes-e-ha-imagens,0,0,0,0,0,desconhecido
3e8378a8b5fd4ce43d524beeb218582e,Other,Other,12/10/2024,2024,10,12,07:00,arraiolos,Évora,Arraiolos,arraiolos,70201.0,radiocampanario,2025-05-09,web,https://www.radiocampanario.com/mau-tempo-quedas-de-arvores-num-bairro-de-evora-e-em-arraiolos-ao-amanhecer/,0,0,0,0,0,ana
5974007a7f4a99e4c7d0ab3574c71077,Flood,cheia,13/12/2022,2022,12,13,08:00,estremoz,Évora,Estremoz,estremoz,,publico,2025-05-09,web,https://www.publico.pt/2022/12/13/sociedade/noticia/campo-maior-santarem-mau-tempo-tambem-fez-estragos-lisboa-2031231,3,0,1,26,0,desconhecido
779fb060fe07259b87a912527f0b351b,Flood,inundacao,08/12/2022,2022,12,8,08:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-fez-uma-vitima-mortal-no-concelho-de-oeiras-em-alges/20221208/6391311f0cf27230dc1c328e,0,0,0,1,0,desconhecido
631f8a1b7118107461d106107bdae0c0,Other,Other,08/03/2024,2024,3,8,08:00,beja,Beja,Beja,beja,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2024/03/08/pais-pintado-a-amarelo-e-laranja-so-evora-e-portalegre-escapam-ao-mau-tempo/369945/,0,0,0,0,0,desconhecido
70e7da4d8e1359284859ecaa8d7587df,Other,Other,16/03/2025,2025,3,16,07:00,beja,Beja,Beja,beja,,magg,2025-05-09,web,https://magg.sapo.pt/atualidade/atualidade-nacional/artigos/tempo-vai-piorar-muito-vem-ai-uma-nova-tempestade-com-chuva-forte-veja-ate-quando,0,0,0,0,0,desconhecido
3a74ca7674aa93e98d26582769eada63,Other,Other,03/10/2017,2017,10,3,22:57,beja,Beja,Beja,beja,,tribunaalentejo,2025-05-09,web,https://www.tribunaalentejo.pt/tags/tempestade,0,0,0,0,0,desconhecido
dc24d057c9e443b1aebc022802bc24dd,Other,Other,02/09/2023,2023,9,2,07:00,beja,Beja,Beja,beja,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/chuva-e-trovoada-para-a-regiao-centro-mau-tempo-prolongar-se-toda-a-semana/,0,0,0,0,0,ana
4e1cd0bedc605dd7900c5a00429c0da0,Other,Other,11/01/2021,2021,1,11,06:52,aveiro,Aveiro,Aveiro,aveiro,,dnoticias,2025-05-09,web,https://www.dnoticias.pt/2018/8/27/210408-mau-tempo-regressa-amanha-ao-continente/,0,0,0,0,0,desconhecido
a1d8b37680ad11380a6c6258e1024672,Flood,cheia,28/03/2025,2025,3,28,20:17,beja,Beja,Beja,beja,,postal,2025-05-09,web,https://postal.pt/nacional/mau-tempo-atinge-o-algarve-faro-com-inundacoes-na-via-publica-espacos-comerciais-e-garagens/,0,0,0,0,0,desconhecido
72954a7cb3707980773f9cf068ff4e71,Flood,cheia,05/12/2022,2022,12,5,08:00,beja,Beja,Beja,beja,,jornaldoalgarve,2025-05-09,web,https://jornaldoalgarve.pt/chuva-forte-causa-inundacoes-e-estragos-por-todo-o-algarve/,0,0,0,0,0,desconhecido
837e4405981291515656e271b6452b3d,Flood,cheia,05/12/2021,2021,12,5,05:18,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/sociedade/chuva/inundacoes-em-faro,0,0,0,0,0,desconhecido
ef89c78d65f8c92f0231aab61de949b0,Other,Other,11/02/2025,2025,2,11,08:00,faro,Faro,Faro,faro,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/detalhe/chuva-forte-provoca-inundacoes-em-faro,3,0,2,3,0,desconhecido
0a55ab2020946ad1dc9c9a2204ae9187,Flood,alagamento,17/10/2023,2023,10,17,07:00,mora,Évora,Mora,mora,70703.0,rr,2025-05-09,web,https://rr.pt/noticia/pais/2023/10/17/chuva-forte-provoca-inundacoes-no-aeroporto-de-faro/351182/,0,0,0,0,0,desconhecido
f75b1d92278fb98a2150e12b83898363,Flood,inundacao,20/03/2022,2022,3,20,07:00,beja,Beja,Beja,beja,,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/1957632/imagens-mostram-ruas-de-faro-inundadas-devido-a-chuva,0,0,0,0,0,desconhecido
f476fa4f9946a849717b29b32b1dc8cd,Other,Other,22/10/2023,2023,10,22,07:00,beja,Beja,Beja,beja,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/pais/2023-10-22-Tempestade-Bernard-provoca-queda-de-arvores-e-inundacoes-no-Algarve-ca57f5fb,0,0,0,0,0,desconhecido
0ecfae5f35691de6ae911638bcc30ef5,Other,Other,12/10/2024,2024,10,12,07:00,faro,Faro,Faro,faro,,regiaosul,2025-05-09,web,https://regiao-sul.pt/algarve-na-tv/mau-tempo-nao-foi-assim-tao-mau-no-entanto-hoje-pode-vir-o-pior-tvi/686317,1,0,2,2,0,desconhecido
b8b5e030250969b9e51c1b123469968d,Other,Other,18/03/2025,2025,3,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-05-09,web,https://zap.aeiou.pt/tornado-faz-estragos-em-albufeira-666262,0,0,1,4,0,desconhecido
8d314fa2f3de869582e88ba390b00cae,Flood,cheia,04/03/2025,2025,3,4,21:32,arouca,Aveiro,Arouca,arouca,10403.0,postal,2025-05-09,web,https://postal.pt/algarve/tempestade-herminia-vai-ser-tao-forte-no-algarve-como-em-lisboa-e-no-porto-saiba-com-o-que-contar-no-sul-do-pais/,0,0,0,0,0,desconhecido
aa0a742ceb0b415a1dea6bb3f812c96d,Other,Other,29/03/2024,2024,3,29,07:00,coimbra,Coimbra,Coimbra,coimbra,,dn,2025-05-09,web,https://www.dn.pt/sociedade/fenomeno-extremo-de-vento-causou-danos-e-dois-deslocados-em-silves,0,0,0,14,0,desconhecido
c1d64c383480b0db16bb4af3e9f71cd3,Landslide,desmoronamento,11/03/2018,2018,3,11,08:00,ovar,Aveiro,Ovar,ovar,11505.0,publico,2025-05-09,web,https://www.publico.pt/2018/03/11/local/noticia/desde-a-tempestade-hercules-que-o-mar-nao-causava-tantos-estragos-1806070,0,0,0,0,0,desconhecido
210b2879df1d430fbd9a69c8bf1eb99b,Other,Other,27/06/2024,2024,6,27,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/noticia/pais/2024/06/27/chuva-e-trovoada-so-faro-escapa-ao-mau-tempo/383988/,0,0,0,0,0,desconhecido
f533f2282876e3943c75eabc1e6388b0,Flood,cheia,09/02/2024,2024,2,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/portugal-continental/ocorrencias/portugal-continental-com-mais-de-600-ocorrencias-por-causa-do-mau-tempo-nas-ultimas-24-horas/20240209/65c5d075d34e371fc0bce236,2,0,1,2,0,desconhecido
886aac3679c02c1db5dc915810922b1f,Flood,cheia,15/10/2024,2024,10,15,07:00,leiria,Leiria,Leiria,leiria,100912.0,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-10-15-video-tempestade-leslie-traz-chuva-forte-e-persistente-e-pode-causar-inundacoes-5618d907,0,0,0,0,0,leslie
01ca5322a643f8b0173f9cdb6ceec4ba,Other,Other,10/12/2022,2022,12,10,08:00,paredes,Porto,Paredes,paredes,131123.0,ointerior,2025-05-09,web,https://www.ointerior.pt/sociedade/inundacoes-na-escola-afonso-de-albuquerque/,0,0,0,0,0,desconhecido
9769b3a2128da625eeb812f99b5719cb,Other,Other,13/09/2022,2022,9,13,07:00,guarda,Guarda,Guarda,guarda,,observador,2025-05-09,web,https://observador.pt/2022/09/13/mau-tempo-vitima-grave-em-massama-depois-de-arrastada-pelas-aguas-houve-mais-de-374-ocorrencias-em-portugal-continental-ate-as-08h00/,0,0,0,0,0,desconhecido
19e3b7b4a9d60add632fc502e9d4d7b9,Other,Other,24/01/2025,2025,1,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,magg,2025-05-09,web,https://magg.sapo.pt/atualidade/atualidade-nacional/artigos/tempestade-depressao-eowyn-tempo-fim-de-semana,0,0,0,0,0,ana
93dedb5d98539a4fa69da20f8f422ee3,Other,Other,06/03/2025,2025,3,6,08:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203.0,rfm,2025-05-09,web,https://rfm.pt/atualidade/19961/vento-chuva-neve-e-agitacao-maritima-tempestade-jana-esta-a-chegar-a-portugal,0,0,0,0,0,ana
3b9048eccb23078576f90bd82d1f7211,Other,Other,14/12/2019,2019,12,14,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/1377482/fim-de-semana-com-chuva-e-vento-forte-segunda-feira-pode-vir-tempestade,1,0,0,1,0,ana
f4d5629b88885951d22b7ed903e2e0bc,Other,Other,05/07/2022,2022,7,5,07:00,braga,Braga,Braga,braga,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/granizo/trovoada/chuva-granizo-e-trovoada-causam-estragos-em-vila-real-tudo-o-que-e-batata-e-milho-ficou-destruido/20220705/62c4a33d0cf2ea4f0a52b83a,0,0,0,0,0,desconhecido
3490473d4bce56c9ba07f4bf00144267,Flood,inundacao,26/12/2022,2022,12,26,08:00,leiria,Leiria,Leiria,leiria,100912.0,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2022/12/chuva-forte-desta-manha-provocou-varias-inundacoes-no-centro-de-leiria/,0,1,6,0,0,desconhecido
295dbf809543eeac3ebb18b23df0afcb,Flood,cheia,17/12/2022,2022,12,17,08:00,leiria,Leiria,Leiria,leiria,100912.0,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2022/12/chuva-provoca-inundacao-em-instalacoes-desportivas-em-monte-real/,0,0,0,0,0,desconhecido
a07282bb2f7441ac31eb6cc57176d53f,Other,Other,22/01/2025,2025,1,22,08:00,alcobaça,Leiria,Alcobaça,alcobaça,,diarioleiria,2025-05-09,web,https://www.diarioleiria.pt/2025/01/22/largo-do-gato-preto-e-planalto-entre-as-zonas-de-leiria-mais-afetadas-devido-ao-mau-tempo/,0,0,0,0,0,ana
e85ac71592996fe02964afc5678355db,Other,Other,24/11/2024,2024,11,24,08:00,coimbra,Coimbra,Coimbra,coimbra,,jornaldeleiria,2025-05-09,web,https://www.jornaldeleiria.pt/noticia/leiria-regista-27-ocorrencias-devido-ao-vento-forte,0,0,0,1,0,desconhecido
33ddb1a2fc52ca163601420ce4d08a79,Landslide,deslizamento,26/04/2021,2021,4,26,07:00,alcobaça,Leiria,Alcobaça,alcobaça,,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2021/04/mau-tempo-chuva-intensa-provoca-cerca-de-40-ocorrencias-no-distrito-de-leiria/,0,0,0,0,0,desconhecido
f9bf533a00f5c8a9548d1b00c4f353f5,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,jornaldeleiria,2025-05-09,web,https://www.jornaldeleiria.pt/noticia/mau-tempo-destruiu-cobertura-do-pavilhao-das-meirinhas-em-pombal,51,0,0,0,0,desconhecido
c670528fbe83dc9f4f97c367177742c8,Other,Other,19/01/2023,2023,1,19,08:00,batalha,Leiria,Batalha,batalha,100401.0,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2023/01/ha-10-anos-um-violento-temporal-deixou-um-rasto-de-destruicao-na-regiao/,0,0,0,0,0,desconhecido
24416bd0a38f803d5648e6fd1ff2bd63,Other,Other,13/10/2020,2020,10,13,07:00,coimbra,Coimbra,Coimbra,coimbra,,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2020/10/tempestade-leslie-atingiu-a-regiao-ha-dois-anos/,0,0,0,0,0,leslie
eef035654d451a634477dbe40c4e710e,Other,Other,18/09/2020,2020,9,18,07:00,coimbra,Coimbra,Coimbra,coimbra,,tvi,2025-05-09,web,https://tvi.iol.pt/noticias/sociedade/mau-tempo/fim-de-semana-comeca-com-nova-tempestade-tropical-a-atingir-portugal,0,0,0,0,0,ana
e70a0d742802f486a6f13788c6b93c67,Landslide,deslizamento,15/09/2021,2021,9,15,07:00,alcobaça,Leiria,Alcobaça,alcobaça,,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2021/09/protecao-civil-registou-104-ocorrencias-no-distrito-de-leiria-devido-ao-mau-tempo/,0,0,0,0,0,desconhecido
fada48eb473c2a70d54370df427fb961,Other,Other,14/10/2018,2018,10,14,07:00,Leiria,Leiria,Leiria,Leiria,100912.0,publico,2025-05-09,web,https://www.publico.pt/2018/10/14/fotogaleria/o-sopro-de-destruicao-deixado-pela-tempestade-leslie-390611,0,0,0,0,0,leslie
a3874fcce72f280e27f7a14e35933c94,Other,Other,06/12/2020,2020,12,6,08:00,leiria,Leiria,Leiria,leiria,100912.0,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2020/12/onda-de-14-metros-registada-na-nazare-durante-passagem-da-tempestade-dora/,0,0,0,0,0,desconhecido
9868d14fafea5226c0bc1755cbeed43d,Other,Other,14/10/2018,2018,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,regiaodeleiria,2025-05-09,web,https://www.regiaodeleiria.pt/2018/10/leslie-faz-27-feridos-e-deixa-telhados-danificados-estradas-cortadas-e-arvores-tombadas/,2,0,0,59,0,leslie
a3d3327d4a21603d2e475065c9710e0d,Other,Other,17/10/2018,2018,10,17,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-05-09,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-provoca-grande-destruicao-nas-matas-nacionais/,0,0,0,0,0,leslie
6ad9ebc6fbe092a7c19616574a68d1e6,Other,Other,19/09/2020,2020,9,19,07:00,coimbra,Coimbra,Coimbra,coimbra,,tempo,2025-05-09,web,https://www.tempo.com/noticias/actualidade/ciclone-subtropical-alpha-chega-em-portugal-e-gera-tornados.html,0,0,0,2,0,desconhecido
8947bd271120aab850a63eaece38475c,Flood,cheia,08/12/2022,2022,12,8,08:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/geral/nao-da-para-acabar-com-as-cheias-em-lisboa-mas-ha-solucoes-para-diminui-las/20221208/6391dcfd0cf2254fb28708cc,0,0,0,0,0,desconhecido
fb408175d50d8f6c2677e7693db54ca9,Flood,cheia,17/01/2023,2023,1,17,08:00,almeida,Guarda,Almeida,almeida,90203.0,observador,2025-05-09,web,https://observador.pt/2023/01/17/inundacoes-de-dezembro-causaram-185-milhoes-de-euros-de-prejuizos-na-zona-de-lisboa/,0,0,1,1,0,desconhecido
a0e0e3e527267b1a70775269101f4629,Other,Other,15/12/2022,2022,12,15,08:00,évora,Évora,Évora,évora,,amensagem,2025-05-09,web,https://amensagem.pt/2022/12/15/fundo-catastrofe-deco-proteste-proteja-cidadaos-danos-causados-fenomenos-climaticos-extremos/,0,0,0,0,0,desconhecido
de57e558a5d9ab28a4534d97e224b271,Flood,cheia,12/09/2022,2022,9,12,07:00,ovar,Aveiro,Ovar,ovar,11505.0,amensagem,2025-05-09,web,https://amensagem.pt/2022/09/12/chuva-forte-lisboa-jardins-relvados-alagados-bacias-retencao-drenagem-cheias-inundacao/,0,0,0,701,0,desconhecido
9f6b110d0044f9e405afc5998702088a,Flood,cheia,16/12/2022,2022,12,16,08:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/marcelo-rebelo-de-sousa/mau-tempo/costa-vs-moedas-marcelo-so-fala-por-si-mas-justificava-se-acompanhar-as-cheias-em-lisboa/20221216/639ca4cc0cf2254fb288b48a,0,0,0,0,0,desconhecido
a97f9075ca6d867657f359107b6635ac,Flood,cheia,17/01/2023,2023,1,17,08:00,moura,Beja,Moura,moura,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-lisboa-regista-90-pedidos-de-apoio-de-familias-afetadas-pelas-cheias-de-dezembro/20230117/63c72e740cf2665294d154c0,0,0,0,0,0,desconhecido
aa50a45ea9bf276e5171aa82ceec5925,Flood,cheia,06/11/2024,2024,11,6,08:00,lisboa,Lisboa,Lisboa,lisboa,,publico,2025-05-09,web,https://www.publico.pt/2024/11/06/azul/noticia/portugal-60-areas-risco-significativo-inundacao-veja-mapa-2110771,1,0,6,2,0,desconhecido
d851106e3777b9746357a2ec2441efe9,Flood,inundacao,07/12/2022,2022,12,7,08:00,faro,Faro,Faro,faro,,publico,2025-05-09,web,https://www.publico.pt/2022/12/07/sociedade/noticia/chuva-forte-deixa-ruas-inundadas-estradas-cortadas-lisboa-2030671,1,0,0,1,0,desconhecido
9e4adc95c1a2bba2e5fe264dc36fd212,Other,Other,30/11/2023,2023,11,30,08:00,lisboa,Lisboa,Lisboa,lisboa,,record,2025-05-09,web,https://www.record.pt/multimedia/videos/detalhe/carros-apanhados-por-inundacao-na-rua-das-pretas-em-lisboa,0,0,0,0,0,desconhecido
c9e7fd9ba5130cedf8b474f9e61a886c,Flood,cheia,07/12/2022,2022,12,7,08:00,faro,Faro,Faro,faro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/mau-tempo-protecao-civil-regista-mais-de-30-ocorrencias-em-lisboa/20221207/639113700cf2254fb286f6c1,0,0,0,0,0,desconhecido
7ebc276bafe5aec64716d8070b405025,Other,Other,27/03/2024,2024,3,27,07:00,lisboa,Lisboa,Lisboa,lisboa,,ionline,2025-05-09,web,https://ionline.sapo.pt/2024/03/27/video-chuva-forte-provoca-inundacoes-em-lisboa/,0,0,0,1,0,desconhecido
9b843f56061d89abb38d26575248dee7,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-05-09,web,https://www.publico.pt/2025/03/20/azul/noticia/mau-tempo-condiciona-circulacao-ferroviaria-lisboa-ha-varias-estradas-cortadas-2126634,8,1,1,17,0,desconhecido
86c73aabb34bb4e01eec612ac416577d,Other,Other,08/03/2025,2025,3,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/chuva/arvores/protecao-civil-registou-375-ocorrencias-por-causa-do-mau-tempo-sobretudo-em-lisboa-e-no-centro/20250308/67cc1284d34e3f0bae9b5eb6,0,0,0,0,0,desconhecido
e23d15a0d4860083126c5cfe726bd515,Other,Other,23/03/2025,2025,3,23,07:00,faro,Faro,Faro,faro,,publico,2025-05-09,web,https://www.publico.pt/2025/03/23/azul/noticia/mau-tempo-chuva-treguas-proximos-dias-tejo-preocupa-2127067,0,0,0,0,0,desconhecido
fd81b7a9545fe279020e5c17627d4904,Other,Other,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,,2025-05-09,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-quase-mil-ocorrencias-ate-as-0000-grande-lisboa-e-a-regiao-mais-afetada,0,0,1,1,0,desconhecido
c41a61ba9dd289e6e2ef6e4d529a0ff6,Other,Other,08/04/2025,2025,4,8,07:00,lisboa,Lisboa,Lisboa,lisboa,,lisboasecreta,2025-05-09,web,https://lisboasecreta.co/tempestade-olivier/,0,0,0,0,0,desconhecido
f073173ee46d5d0dad3b63ad58631075,Other,Other,20/03/2025,2025,3,20,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-faz-com-que-barcaca-se-solta-em-lisboa-o-derrame-controlado/20250320/67dc57c3d34e3f0bae9be40c,2,0,0,0,0,desconhecido
17c016d24eb9c2dbf856504609725035,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-03-20-video-noite-de-destruicao-em-lisboa-fortes-estragos-no-campo-grande-e-ameixoeira-4fbeee2d,0,0,0,2,0,desconhecido
ad52e44e7f7099e48434c482084116d2,Other,Other,20/03/2025,2025,3,20,07:00,beja,Beja,Beja,beja,,publico,2025-05-09,web,https://www.publico.pt/2025/03/20/azul/noticia/mau-tempo-barcaca-soltase-lisboa-derrame-controlado-2126762,2,0,0,10,0,desconhecido
a362fe4bbd4206e20cba42400e8c7aa3,Other,Other,18/03/2025,2025,3,18,07:00,lisboa,Lisboa,Lisboa,lisboa,,lisboasecreta,2025-05-09,web,https://lisboasecreta.co/tempestade-martinho/,0,0,1,0,0,martinho
4a28b48eaea833784a0257e000d10322,Other,Other,22/03/2025,2025,3,22,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/tempo/mau-tempo/mau-tempo-portugal-continental-com-mais-de-470-ocorrencias-ate-as-13-00/20250322/67dedccad34ef72ee443c87b,1,1,3,5,0,desconhecido
eef3942d38e0da4596828f1b2dd368d9,Other,Other,19/03/2025,2025,3,19,07:00,guarda,Guarda,Guarda,guarda,,timeout,2025-05-09,web,https://www.timeout.pt/lisboa/pt/noticias/quando-e-que-passa-a-tempestade-e-volta-o-sol-a-lisboa-nao-falta-muito-031925,0,0,0,0,0,desconhecido
a26a8dbff9fb4ccf9a71de5c1c1be200,Other,Other,11/02/2025,2025,2,11,05:02,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-05-09,web,https://rr.pt/mau-tempo/tag/182/noticia/pais/2024/10/15/mau-tempo-lisboa-e-setubal-com-maioria-das-ocorrencias-que-causaram-um-desalojado/397663/,1,0,1,3,0,desconhecido
a490dc8872337d0da1f3b10fd0860030,Flood,inundacao,22/03/2025,2025,3,22,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-05-09,web,https://www.dn.pt/sociedade/mau-tempo-portugal-continental-com-mais-de-470-ocorrncias-at-s-1300-cudio,0,0,2,2,0,desconhecido
994f28a8dbda9f56c8dc5d58fd3700db,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,rr,2025-05-09,web,https://rr.pt/noticia/pais/2025/03/20/quadro-de-tempestade-vai-manter-se-pelo-menos-ate-ao-fim-de-semana/418247/,0,0,1,1,0,ana
2277535ff1ee348cb309175125894c0c,Other,Other,12/03/2025,2025,3,12,07:00,aveiro,Aveiro,Aveiro,aveiro,,executivedigest,2025-05-09,web,https://executivedigest.sapo.pt/noticias/depois-da-jana-a-konrad-tempestade-atinge-hoje-portugal-saiba-os-distritos-mais-afetados/,0,0,0,0,0,ana
906196e6ba63bc83d90e4e4a7f44e588,Other,Other,26/03/2025,2025,3,26,07:00,mora,Évora,Mora,mora,70703.0,lisboaparapessoas,2025-05-09,web,https://lisboaparapessoas.pt/2025/03/26/tempestade-martinho-arvores-lisboa/,0,0,0,0,0,martinho
316600354874daca5b798b9fe30792a7,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,observador,2025-05-09,web,https://observador.pt/2025/03/20/marquise-voou-em-benfica-e-arvores-cairam-trabalhadores-das-juntas-de-lisboa-ja-limpam-estragos-da-passagem-da-tempestade-martinho/,1,0,1,15,0,martinho
76b10ba9052ed977d290846d7d696aed,Other,Other,02/04/2025,2025,4,2,07:00,lisboa,Lisboa,Lisboa,lisboa,,lisboasecreta,2025-05-09,web,https://lisboasecreta.co/tempestade-nuria/,0,0,0,0,0,desconhecido
d13d8d9ccbfbb15d003d59b812a381df,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,oglobo,2025-05-09,web,https://oglobo.globo.com/blogs/portugal-giro/post/2025/03/tempestade-vira-avioes-e-causa-estragos-em-lisboa.ghtml,1,0,1,1,0,desconhecido
7cc80c1aef210c0582d790519375d9a0,Other,Other,07/03/2025,2025,3,7,08:00,lisboa,Lisboa,Lisboa,lisboa,,lusometeo,2025-05-09,web,https://lusometeo.com/atualidade/tempestade-jana-tornados-23692/,7,1,2,44,0,ana
cdd6b210e8cab01630c07409c617a5c9,Other,Other,08/03/2025,2025,3,8,08:00,lisboa,Lisboa,Lisboa,lisboa,,executivedigest,2025-05-09,web,https://executivedigest.sapo.pt/noticias/tempestade-jana-risco-de-tornados-chuva-intensa-e-nevao-marcado-para-hoje/,0,0,0,0,0,ana
0839b5809e2654285b735b0a8d639458,Flood,cheia,20/03/2025,2025,3,20,07:00,lisboa,Lisboa,Lisboa,lisboa,,idealista,2025-05-09,web,https://www.idealista.pt/news/imobiliario/lojas/2025/03/20/68769-tempestade-martinho-levanta-duvida-antiga-e-ikea-ou-ikeia,2,0,0,0,0,martinho
dbdd2c03112bcdb33b4dbe407a930b04,Flood,cheia,14/03/2025,2025,3,14,07:00,mira,Coimbra,Mira,mira,60801.0,lusometeo,2025-05-09,web,https://lusometeo.com/analise-meteorologica/tempestade-laurence-portugal-23838/,5,0,3,8,0,ana
