ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
17f0b1e2912de3e7a3848e71ef2584ff,Other,Other,15/10/2018,2018,10,15,07:00,condeixa-a-nova,Coimbra,Condeixa-a-Nova,condeixa-a-nova,060404,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/tempestade-leslie-condeixa-a-nova-com-prejuizos-acima-de-15-me,0,0,0,0,0
9f7a5c9066efd560c162c4e256de5115,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,vila verde,Braga,Vila Verde,vila verde,170117,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/ipma-estima-ventos-entre-180-e-190kmhora-durante-a-tempestade-leslie,0,28,0,61,0
fa0e25a7b5884eafaa1716266f2cf23f,Other,Other,16/10/2018,2018,10,16,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/tempestade-leslie-camara-de-coimbra-recebe-relacoes-de-prejuizos-ate-sexta-feira,0,28,0,61,0
37e488a30c71dc58f1a5245a2305df99,Landslide,deslizamento,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/portugal/detalhe/mau-tempo-situacoes-agricolas-mais-preocupantes-no-centro-devido-a-tempestade----governo,0,28,0,61,0
6dd27057701979e556dda6ce81514671,Other,Other,19/10/2018,2018,10,19,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/tempestade-leslie-pombal-reclama-cerca-de-cinco-milhoes-de-euros-de-prejuizos-causados-pelo-temporal,0,28,0,61,0
0e882cd0cd3f0c60d4b722c1529138be,Other,Other,17/03/2025,2025,3,17,06:48,beja,Beja,Beja,beja,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/chuva-forte-granizo-e-vento-a-partir-de-quarta-feira?utm_source=SAPO_HP&utm_medium=web&utm_campaign=destaques,0,0,0,0,0
7e006cf004809dcf7b3fdadcc95ae748,Flood,cheia,19/03/2025,2025,3,19,15:28,coimbra,Coimbra,Coimbra,coimbra,,arquivos,2025-04-23,web,https://arquivos.rtp.pt/conteudos/cheias-em-coimbra-6/,0,0,0,0,0
08df6f02877f2f23c6672997df411225,Flood,cheia,13/10/2022,2022,10,13,07:00,lagos,Faro,Lagos,lagos,,pcp,2025-04-23,web,https://www.pcp.pt/prevencao-das-cheias-ordenamento-do-territorio,10,0,0,0,0
d7ed8870bfa7b949408dba429ead25a9,Flood,cheia,17/11/2018,2018,11,17,08:00,beja,Beja,Beja,beja,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/mau-tempo-deixa-pais-em-alerta-para-cheias,0,0,0,0,0
f9280086e342b120e9ff5c23a31be9b6,Flood,cheia,14/02/2016,2016,2,14,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-23,web,https://www.publico.pt/2016/02/14/portugal/noticia/abertura-de-dique-nao-evitou-nova-inundacao-no-mosteiro-de-santa-claraavelha-1723322,0,0,0,0,0
8c4c849e215093256e89ca708811d001,Flood,cheia,27/03/2025,2025,3,27,07:00,ovar,Aveiro,Ovar,ovar,011505,maisribatejo,2025-04-23,web,https://maisribatejo.pt/2025/03/27/gestao-articulada-com-espanha-evitou-cheias-mais-graves-no-tejo-destaca-presidente-da-apa/,0,0,0,0,0
2cbfe2ff8919828cc918de4c1356055e,Flood,inundacao,12/12/2022,2022,12,12,08:00,coimbra,Coimbra,Coimbra,coimbra,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2022/12/12/inundacoes-em-coimbra-e-na-figueira-da-foz-devido-a-chuva-intensa/311549/,0,0,0,0,0
94c0c9584992caed433e8b40fee8b9d0,Flood,inundacao,12/12/2022,2022,12,12,08:00,coimbra,Coimbra,Coimbra,coimbra,,madeira,2025-04-23,web,https://madeira.rtp.pt/sociedade/chuva-originou-inundacoes-em-coimbra-e-na-figueira-da-foz/,0,0,0,0,0
43114a64e5ef5a6470f9575ababd234c,Other,Other,29/01/2025,2025,1,29,08:00,coimbra,Coimbra,Coimbra,coimbra,,diariocoimbra,2025-04-23,web,https://www.diariocoimbra.pt/2025/01/29/mau-tempo-provoca-inundacoes-nas-abadias-e-no-oasis/,0,0,0,0,0
466066d2a73d6ec19a4625dfb9ac8229,Other,Other,29/01/2025,2025,1,29,08:00,guimarães,Braga,Guimarães,guimarães,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/mau-tempo/meteorologia/um-bar-levantado-do-chao-escolas-fechadas-comboios-interrompidos-os-danos-da-depressao-ivo-que-nem-sequer-entrou-na-fase-mais-gravosa/20250129/679a0b49d34e3f0bae99c80b,0,0,0,0,0
3317b9fb74382f2738fd831fe43e4d49,Other,Other,21/03/2025,2025,3,21,07:00,avis,Portalegre,Avis,avis,120303,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/depressao-martinho-mau-tempo-perdura-em-portugal-continental-ate-sabado_n1642388,0,6,0,0,0
5a15b0ea7fadb64194f05f2cb1899719,Other,Other,03/03/2025,2025,3,3,08:00,vila verde,Braga,Vila Verde,vila verde,170117,diariocoimbra,2025-04-23,web,https://www.diariocoimbra.pt/2025/03/03/nem-o-mau-tempo-impediu-carnaval-de-sair-a-rua-na-figueira-da-foz/,0,0,0,0,0
8680b05adfbe67b514db5e3526a72254,Other,Other,25/01/2025,2025,1,25,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/mau-tempo-encerra-barra-da-figueira-da-foz/,0,0,0,0,0
abb0a174a35591f4c7766bd5bd9ae75d,Other,Other,29/01/2025,2025,1,29,08:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-04-23,web,https://zap.aeiou.pt/mau-tempo-vai-piorar-656547,0,0,0,0,0
da87e5b3e5d53639a63eaf822223ddca,Other,Other,28/03/2024,2024,3,28,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2024-03-28-Depressao-Nelson-continua-a-causar-estragos-e-promete-nao-ficar-por-aqui-5484e1a6,0,0,0,0,0
e0bc7c321cdb1307c894a3c9e4adc114,Other,Other,19/04/2024,2024,4,19,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/vai-ficar-mau-veja-como-esta-o-tempo-da-praia-a-serra/,0,0,0,0,0
64bef5205be230d0cd635693080d3192,Other,Other,05/03/2018,2018,3,5,08:00,braga,Braga,Braga,braga,,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/neve-chuva-e-vento-mau-tempo-persiste-de-norte-a-sul_n1061840,0,0,0,0,0
e6016116213f77876871bd70253b2780,Landslide,deslizamento,14/10/2018,2018,10,14,07:00,coimbra,Coimbra,Coimbra,coimbra,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2018/10/14/tempestade-leslie-fez-um-morto-em-montemor-o-velho/127438/,1,3,0,61,0
b096c055eee230011996df4b481bba1b,Flood,cheia,27/10/2011,2011,10,27,07:00,aveiro,Aveiro,Aveiro,aveiro,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/instituto-de-meteorologia/mau-tempo-continua-com-chuva-e-vento,5,1,0,0,0
b89620f2e26916fd64382b0afa7d7f91,Other,Other,14/10/2018,2018,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-23,web,https://observador.pt/2018/10/14/o-rasto-de-destruicao-de-leslie-na-figueira-da-foz-por-onde-a-tempestade-entrou/,0,0,0,61,0
022992f3430d885fde0b7c406a4816a8,Other,Other,17/10/2018,2018,10,17,07:00,coimbra,Coimbra,Coimbra,coimbra,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2018/10/17/tempestade-provocou-prejuizos-superiores-a-32-milhoes-na-figueira-da-foz/127722/,0,0,0,0,0
f54d061cdc2ac09bf1ed9262a7746e17,Other,Other,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,surftotal,2025-04-23,web,https://www.surftotal.com/noticias/nacionais/item/14519-rasto-destruicao-figueira-da-foz,0,27,0,61,0
9deec48e03c2c6b0905483e9c7fdccc2,Other,Other,14/10/2018,2018,10,14,07:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/tempestade-fustigou-a-figueira-da-foz_v1104853,0,0,0,0,0
f35bbdbbfbea87f058f682cdfcb50a05,Other,Other,14/10/2018,2018,10,14,07:00,coimbra,Coimbra,Coimbra,coimbra,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/14-10-2018/tempestade-leslie-causa-panico-na-figueira-da-foz,0,0,0,0,0
d9330c14b2b60dee1586ef6c1b8b4363,Other,Other,20/10/2023,2023,10,20,15:22,aveiro,Aveiro,Aveiro,aveiro,,arquivos,2025-04-23,web,https://arquivos.rtp.pt/conteudos/estragos-da-tempestade-leslie-na-figueira-da-foz/,0,0,0,0,0
88e6114183eb1475f35f223b1e49e6ab,Other,Other,31/10/2018,2018,10,31,07:00,coimbra,Coimbra,Coimbra,coimbra,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2018/10/31/tempestade-leslie-causou-38-milhoes-de-prejuizos-na-figueira-da-foz/129260/,0,0,0,0,0
9b3577025be2542397ad45c1d5ee775c,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/leslie-figueira-da-foz-espera-eletricidade-em-todo-o-concelho-ate-ao-final-de-quarta-feira,0,28,0,61,0
fada48eb473c2a70d54370df427fb961,Other,Other,14/10/2018,2018,10,14,07:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,publico,2025-04-23,web,https://www.publico.pt/2018/10/14/fotogaleria/o-sopro-de-destruicao-deixado-pela-tempestade-leslie-390611,0,0,0,0,0
db2055e15a29ab14da6b9fed3d245f92,Other,Other,12/04/2019,2019,4,12,07:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2019/04/12/tempestade-leslie-meio-ano-depois-ainda-ha-estradas-fechadas-na-figueira-da-foz/147815/,0,0,0,0,0
575bc17f3102110741d4bc995768434a,Other,Other,17/10/2018,2018,10,17,07:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/prejuizos-da-tempestade-leslie-na-figueira-da-foz-ascendem-aos-30-milhoes-de-euros_v1105851,0,0,0,0,0
e866977883da9ed32cce7bc380546b70,Other,Other,19/10/2018,2018,10,19,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/tempestade-leslie-figueira-da-foz-vira-se-para-as-pessoas-que-estao-em-condicoes-subumanas,0,0,0,0,0
fcba0c31aa514243c678d5b4180cd88d,Other,Other,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,g,2025-04-23,web,https://g1.globo.com/mundo/noticia/2018/10/15/cerca-de-70-mil-casas-continuam-sem-energia-em-portugal-apos-tempestade.ghtml,0,28,0,61,0
4a8c95ccbe9f06cb906b1c0911ab531b,Other,Other,15/10/2018,2018,10,15,07:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/jose-manuel-pureza-visitou-zonas-da-figueira-da-foz-afetadas-pela-tempestade/,0,0,0,0,0
0781bdb5a307dc96425e4d07073e7eda,Flood,cheia,29/01/2025,2025,1,29,08:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,noticiasaominuto,2025-04-23,web,https://www.noticiasaominuto.com/pais/2717124/herminia-trouxe-vento-forte-ao-pais-qual-a-rajada-maxima-registada,0,0,0,0,0
fc31d7596018dba69a4ecddbb58c76aa,Other,Other,24/08/2017,2017,8,24,07:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/tempestade-num-copo-dagua-marina-mota-carlos-cunha-na-figueira-da-foz/,0,0,0,0,0
d576f0552eef07f45ab089ce5c59af54,Landslide,desabamento,14/10/2018,2018,10,14,07:00,figueira da foz,Coimbra,Figueira da Foz,figueira da foz,,agazeta,2025-04-23,web,https://www.agazeta.com.br/mundo/tempestade-leslie-capixaba-em-portugal-narra-cenario-de-destruicao-1018,0,27,0,0,0
814e7bb7f45e37ddd6fb8a4e8923b889,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2025/03/21/mau-tempo-esta-para-ficar-chuva-vento-e-neve-no-fim-de-semana/418413/,0,0,0,0,0
da2a31854dd61b5dee64486120d6a9e9,Other,Other,14/01/2023,2023,1,14,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/veja-como-esta-o-mau-tempo-na-figueira-da-foz-coimbra-e-serra-da-estrela/,0,0,0,0,0
5c7920a83a2151ce4304003599e53423,Flood,alagamento,19/03/2025,2025,3,19,07:00,góis,Coimbra,Góis,góis,060604,newinoeiras,2025-04-23,web,https://newinoeiras.nit.pt/na-cidade/depressao-martinho-risco-de-inundacoes-leva-comerciantes-de-alges-a-fechar-portas/,0,0,0,0,0
c5386c5506972b0fbcd8226dd887954f,Other,Other,02/08/2023,2023,8,2,11:21,góis,Coimbra,Góis,góis,060604,arquivos,2025-04-23,web,https://arquivos.rtp.pt/conteudos/mau-tempo-em-gois/,0,0,0,0,0
010e42bcd8572c941145bac99f58071d,Other,Other,10/05/2024,2024,5,10,07:00,góis,Coimbra,Góis,góis,060604,oglobo,2025-04-23,web,https://oglobo.globo.com/blogs/ancelmo-gois/post/2024/05/chuvas-no-rs-a-novica-rebelde-fara-apresentacao-com-renda-integral-destinada-as-vitimas-das-inundacoes.ghtml,0,0,0,0,0
ab357696ea03587f9be26453ae5c6341,Other,Other,20/03/2025,2025,3,20,09:44,aveiro,Aveiro,Aveiro,aveiro,,centrotv,2025-04-23,web,https://centrotv.sapo.pt/tempestade-martinho-destruiu-cobertura-da-bancada-de-estadio-do-nogueirense-em-oliveira-do-hospital/,0,0,0,0,0
cfde587f8626eebc441cd9637a29c6fb,Other,Other,31/10/2024,2024,10,31,07:00,góis,Coimbra,Góis,góis,060604,rr,2025-04-23,web,https://rr.pt/noticia/mundo/2024/10/31/tempestade-em-valencia-operacionais-portugueses-vao-ajudar-nas-buscas/399738/,155,0,0,0,0
da674f477bc927da1053ae6d744e2254,Other,Other,04/08/2023,2023,8,4,18:19,amares,Braga,Amares,amares,030101,arquivos,2025-04-23,web,https://arquivos.rtp.pt/conteudos/tempestade-no-norte-e-centro-do-pais/,0,0,0,0,0
f80164423291c9f01db4a9b9bd137821,Flood,cheia,22/11/2024,2024,11,22,08:00,lousã,Coimbra,Lousã,lousã,110708,omirante,2025-04-23,web,https://omirante.pt/sociedade/2024-11-22-accoes-de-limpeza-na-ribeira-da-lousa-para-prevenir-risco-de-cheias-5732a619,0,0,0,0,0
d29d16dbcfb09d509e396b2fc997b87b,Flood,cheia,01/02/2015,2015,2,1,08:00,coimbra,Coimbra,Coimbra,coimbra,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/inundacoes-coimbra/protecao-civil-investiga-causas-das-cheias-em-coimbra,5,0,0,0,0
65e024df28f6090213b56801a5c5a24e,Flood,cheia,05/11/2024,2024,11,5,08:00,alenquer,Lisboa,Alenquer,alenquer,,nationalgeographic,2025-04-23,web,https://www.nationalgeographic.pt/meio-ambiente/rapidas-cheias-1967-lisboa_4474,250,0,0,0,0
147e0beb53c52ad2e906ec8882172973,Other,Other,15/12/2022,2022,12,15,08:00,lousã,Coimbra,Lousã,lousã,110708,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/mau-tempo/loures/mau-tempo-familias-e-comerciantes-de-loures-devem-pedir-apoio-ate-terca-feira/20221215/639b36bb0cf2aea785828b75,0,0,0,12,0
44351a3b03013333583893d1aeaf8bb4,Flood,cheia,06/07/2017,2017,7,6,07:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-23,web,https://www.publico.pt/2017/07/06/sociedade/noticia/mau-tempo-casas-inundadas-em-alvares-levam-camara-de-gois-a-rebentar-dique-1778275,0,0,0,0,0
1bde9b48154db94b6675951282e8e01a,Flood,cheia,07/07/2017,2017,7,7,07:00,coimbra,Coimbra,Coimbra,coimbra,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2017-07-07-Varias-estradas-cortadas-em-Gois-devido-as-cheias,0,0,0,0,0
adcd50b3d007256bf11b37f485011416,Flood,inundacao,29/08/2017,2017,8,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-04-23,web,https://zap.aeiou.pt/chuva-forte-causa-varias-inundacoes-lisboa-arredores-171980,0,0,0,0,0
9adb9db30c3ed2a313bed72f1ab3aa48,Flood,cheia,20/04/2024,2024,4,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-04-23,web,https://lusometeo.com/analise-meteorologica/mau-tempo-sabado-16863/,0,0,0,0,0
d7d99850fe1e10c385e3afdb182aa505,Landslide,deslizamento,04/12/2021,2021,12,4,02:12,beja,Beja,Beja,beja,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/sociedade/chuva/temporal-bombeiros-de-vila-real-sem-descanso,1,0,0,0,0
f9d1949d68e85baa2b73463b863ee32c,Landslide,deslizamento,14/10/2024,2024,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/previsao/amanha-e-quarta-feira-os-restos-do-furacao-leslie-chegam-a-portugal-e-deixarao-chuva-forte-e-trovoada-nestas-regioes.html,0,0,0,0,0
2f7a2554d35da624c55c04bcb2185c4f,Other,Other,20/03/2025,2025,3,20,11:30,aveiro,Aveiro,Aveiro,aveiro,,centrotv,2025-04-23,web,https://centrotv.sapo.pt/cobertura-da-bancada-do-sourense-destruida-pelo-vento-da-tempestade-martinho/,0,0,0,0,0
66d75d43eceecd0c85b9bd01794cc8e5,Landslide,deslizamento,17/10/2018,2018,10,17,07:00,coimbra,Coimbra,Coimbra,coimbra,,jornalterrasdesico,2025-04-23,web,https://www.jornalterrasdesico.pt/2018/10/mau-temporestabelecida-circulacao-ferroviaria-entre-lourical-e-figueira-da-foz/,0,28,0,61,0
e546e8d863aa8af86985fc226b67cc01,Other,Other,10/01/2021,2021,1,10,08:00,lousã,Coimbra,Lousã,lousã,110708,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/mau-tempo-estradas-cortadas-na-serra-da-lousa-devido-a-neve/,0,0,0,0,0
d8626a9704dd67588bb3b6690aa55614,Other,Other,01/03/2025,2025,3,1,08:00,braga,Braga,Braga,braga,,lusometeo,2025-04-23,web,https://lusometeo.com/atualidade/meteorologia-neste-domingo-neve-23560/,0,0,0,0,0
8fa9f6f35223c5108934f8c327db7cd7,Other,Other,09/03/2025,2025,3,9,18:14,braga,Braga,Braga,braga,,rr,2025-04-23,web,https://rr.pt/noticia/amp/pais/2025/03/10/segunda-feira-muito-cinzenta-previsao-de-chuva-granizo-vento-forte-e-neve/416806/,0,0,0,0,0
34cd7918f627c7d48895f93a705d6b33,Flood,cheia,20/06/2024,2024,6,20,07:00,mira,Coimbra,Mira,mira,060801,altominho,2025-04-23,web,https://www.altominho.tv/site/2024/06/20/valenca-comeca-a-recuperar-ecopista-do-rio-minho-danificada-por-cheias/,0,0,0,0,0
b279a2354e4bf81b42b5ce3e9b87a190,Other,Other,30/10/2024,2024,10,30,07:00,mira,Coimbra,Mira,mira,060801,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/valencia/tempestade-dana-faz-pelo-menos-51-mortos-em-valencia/20241030/6721ed5cd34ea1acf2700afd,70,0,0,0,0
476711ea6415a25464fd9957355560ab,Flood,cheia,17/05/2016,2016,5,17,07:00,mira,Coimbra,Mira,mira,060801,vidarural,2025-04-23,web,https://www.vidarural.pt/producao/apesar-da-chuva-barragens-ainda-nao-estao-cheias/,0,0,0,0,0
07b936fce34e083242c08804f6fcf0f1,Flood,inundacao,23/01/2025,2025,1,23,08:00,mira,Coimbra,Mira,mira,060801,jornaldeleiria,2025-04-23,web,https://www.jornaldeleiria.pt/noticia/grutas-de-mira-de-aire-fechadas-a-visitas-devido-a-inundacao,0,0,0,0,0
9844a390e5c8453c8fac317bd209dce9,Flood,cheia,12/11/2024,2024,11,12,08:00,mira,Coimbra,Mira,mira,060801,lusometeo,2025-04-23,web,https://lusometeo.com/analise-meteorologica/mau-tempo-portugal-21139/,0,0,0,0,0
483c4829a8c6cef5ddf6b77148582e9a,Flood,inundacao,09/11/2024,2024,11,9,08:00,leiria,Leiria,Leiria,leiria,100912,regiaodeleiria,2025-04-23,web,https://www.regiaodeleiria.pt/2024/11/estudo-avalia-solucao-para-inundacao-recorrente-nos-tuneis-da-cidade/,0,0,0,0,0
86bcca1cbd96e31bff9ff9cced1d93d5,Flood,cheia,20/02/2021,2021,2,20,08:00,mira,Coimbra,Mira,mira,060801,sintranoticias,2025-04-23,web,https://sintranoticias.pt/2021/02/20/ribeira-das-jardas-resiste-ao-temporal-na-cidade-de-agualva-cacem/,0,0,0,0,0
bc6381fd507658ecfe8fad25cfc85b1f,Other,Other,19/02/2025,2025,2,19,08:00,mira,Coimbra,Mira,mira,060801,rfi,2025-04-23,web,https://www.rfi.fr/pt/mundo/20250219-mo%C3%A7ambique-com-risco-de-inunda%C3%A7%C3%B5es-nas-margens-dos-rios-maputo-e-limpopo,0,0,0,0,0
16eed7f2db476a703cda11c40f21c4a3,Flood,alagamento,18/03/2025,2025,3,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/previsao/tempestade-martinho-chega-a-portugal-esta-quarta-eis-as-regioes-mais-expostas-ao-grande-temporal-de-chuva-vento-e-mar.html,0,0,0,0,0
5084470b7f66fa118d7ec3bfdc652195,Other,Other,20/03/2025,2025,3,20,07:00,mira,Coimbra,Mira,mira,060801,noticiasaominuto,2025-04-23,web,https://www.noticiasaominuto.com/economia/2751052/agricultura-cap-faz-as-contas-aos-prejuizos-causados-pelo-mau-tempo,0,0,0,15,0
6e8d8c2f77a4d1321c08da1399982e81,Other,Other,12/03/2025,2025,3,12,07:00,beja,Beja,Beja,beja,,rfm,2025-04-23,web,https://rfm.pt/atualidade/20002/depois-da-jana-vem-ai-a-konrad-tempestade-com-chuva-e-trovoada,0,0,0,0,0
b4ce9498e863dc644f1fbeba7946d956,Other,Other,17/01/2025,2025,1,17,08:00,mira,Coimbra,Mira,mira,060801,glammagazine,2025-04-23,web,https://glam-magazine.pt/javisol-apresenta-primeiro-single-tempestade-do-album-de-estreia/,0,0,0,0,0
df7660aaa7a85a913f5ff52ec22c20a1,Other,Other,30/10/2024,2024,10,30,07:00,mira,Coimbra,Mira,mira,060801,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/valencia/tempestade-dana-faz-pelo-menos-51-mortos-em-valencia/20241030/6721ed5cd34ea1acf2700afd,70,0,0,0,0
9b843f56061d89abb38d26575248dee7,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-23,web,https://www.publico.pt/2025/03/20/azul/noticia/mau-tempo-condiciona-circulacao-ferroviaria-lisboa-ha-varias-estradas-cortadas-2126634,0,6,0,0,0
3c237ee858092182927c21a6e62f5e8e,Landslide,deslizamento,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/tempestade-leslie-mira-encerra-escolas-por-falta-de-condicoes-e-queixa-se-de-isolamento,0,28,0,61,0
07b48ad30ad0233cb274d114a7fd21ff,Other,Other,03/08/2023,2023,8,3,07:00,mação,Santarém,Mação,mação,,pplware,2025-04-23,web,https://pplware.sapo.pt/ciencia/tempestade-solar-vai-atingir-a-terra-amanha-planeta-na-mira-das-ejecoes-de-massa-coronal/,0,0,0,0,0
72dabb03c1381ae7501fee9abe342be6,Other,Other,02/11/2022,2022,11,2,07:00,mira,Coimbra,Mira,mira,060801,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/furacao-martin/tempestades/furacao-martin-vai-passar-ao-lado-dos-acores-sem-causar-estragos-garante-ipma/20221102/6362b5df0cf2f9a86ebdd451,0,0,0,0,0
afee181907d94a771953a425aed84fd8,Other,Other,18/03/2022,2022,3,18,07:00,mira,Coimbra,Mira,mira,060801,poligrafo,2025-04-23,web,https://poligrafo.sapo.pt/fact-check/este-video-prova-que-tempestade-de-poeira-oriunda-do-norte-de-africa-foi-fabricada/,0,0,0,0,0
b5f8ddc7a03a34bd72695b827f3122f0,Other,Other,24/04/2024,2024,4,24,07:00,mira,Coimbra,Mira,mira,060801,globoplay,2025-04-23,web,https://globoplay.globo.com/v/12543615/,0,0,0,0,0
08a256d17149f2404af7487d689c1a8b,Other,Other,31/12/2020,2020,12,31,08:00,lisboa,Lisboa,Lisboa,lisboa,,rfi,2025-04-23,web,https://www.rfi.fr/pt/mo%C3%A7ambique/20201231-mo%C3%A7ambique-tempestade-tropical-chalane-matou-6-pessoas,0,0,0,0,0
77a47a6a0db0babccb9385233f7ab793,Flood,cheia,29/12/2020,2020,12,29,08:00,lisboa,Lisboa,Lisboa,lisboa,,rfi,2025-04-23,web,https://www.rfi.fr/pt/mo%C3%A7ambique/20201229-mo%C3%A7ambique-em-alerta-vermelho-na-mira-da-tempestade-tropical-severa-chalane,604,0,0,0,0
db0b439946ad62466631da5ae36a53e2,Other,Other,21/01/2025,2025,1,21,08:00,mira,Coimbra,Mira,mira,060801,diariodistrito,2025-04-23,web,https://diariodistrito.sapo.pt/a-tempestade-eowyn-o-fenomeno-que-ameaca-ser-o-mais-intenso-dos-ultimos-100-anos/,0,0,0,0,0
c8addc57dc60866233d0a1ede50dc3d8,Flood,cheia,12/02/2014,2014,2,12,08:00,mira,Coimbra,Mira,mira,060801,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/leiria/cheias-atingem-termas-de-monte-real,5,0,0,0,0
1fd071f5eca127ad6d47870acf4dff42,Flood,cheia,14/02/2016,2016,2,14,08:00,coimbra,Coimbra,Coimbra,coimbra,,jornaltornado,2025-04-23,web,https://www.jornaltornado.pt/um-convento-cheio-de-agua/,0,0,0,0,0
ac282644f51b277d902b657f79387bed,Landslide,deslizamento,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/leslie-miranda-do-corvo-com-muitos-estragos-nas-coberturas-das-coletividades,0,28,0,61,0
53e1bccf589ef42746120983155a68dc,Other,Other,28/08/2017,2017,8,28,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/chuva-causa-estragos-na-regiao-coimbra/,0,0,0,0,0
0066c7115f3a99f1e28a0168a4a541cd,Other,Other,31/10/2021,2021,10,31,07:00,arganil,Coimbra,Arganil,arganil,060102,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/mau-tempo-provoca-229-ocorrencias-no-distrito-de-coimbra/,0,0,0,0,0
